@lat,@lon,official_name,name,ref:CIS_JR,ref,bus,public_transport,@count
49.0166823,15.3418853,,"""Slavonice, Vlastkovec, rozc. 2.0""",,,,,
49.0011324,15.3512891,,"""Slavonice, škola""",,,,,
49.0068486,13.6699099,,"""Borová Lada, Nový Svět""",,,yes,platform,
48.9839010,14.4325479,,Máj - Antonína Barcala,,,yes,platform,
48.9839937,14.4318997,,Máj - Antonína Barcala,,,yes,platform,
48.9864457,14.4403313,,Máj - Milady Horákové,,,yes,platform,
49.4146896,14.6777488,,"""Tábor, Vodňanského""",51326,,yes,platform,
49.4148536,14.6773242,,"""Tábor, Vodňanského""",51326,,yes,platform,
48.9902719,13.6602390,,Borová Lada,,,,,
48.9901145,13.6596782,,Borová Lada,,,yes,stop_position,
49.2046408,14.5104141,,Žimutice,,,,,
49.4441634,13.8805278,,,,,yes,stop_position,
48.9933584,13.6665735,,"""Borová Lada, České chalupy""",,,,,
49.0024973,13.6720305,,"""Borová Lada, Hrabická Lada""",,,,,
49.4350284,14.4725322,,"""Opařany, Hodušín""",,,,,
49.0246003,15.0504542,,,,,yes,platform,
49.0974808,14.5673081,,,,,,,
49.0176433,14.4777854,,"""Hrdějovice, Náves""",,,yes,platform,
49.0178333,14.4782014,,"""Hrdějovice, Náves""",,,yes,platform,
49.0145291,14.4770104,,"""Hrdějovice, U Školy""",,,yes,platform,
49.0151237,14.4772457,,"""Hrdějovice, U Školy""",,,yes,platform,
49.0079696,14.4770398,,Kněžské Dvory - sokolovna,,,yes,platform,
49.0082424,14.4771353,,Kněžské Dvory - sokolovna,,,yes,platform,
49.0040471,14.4765914,,Kněžské Dvory - točna,,,yes,platform,
49.0030259,14.4763127,,Kněžské Dvory - točna,,,yes,platform,
48.9978853,14.4754950,,Motor Jikov,,,yes,platform,
48.9983203,14.4757088,,Motor Jikov,,,yes,platform,
48.9902285,14.4721005,,Strakonická - obchodní zóna,,,yes,platform,
48.9908792,14.4716286,,Strakonická - obchodní zóna,,,yes,platform,
49.0219228,14.4819972,,"""Hrdějovice, Těšínská""",,,yes,platform,
49.0225552,14.4828476,,"""Hrdějovice, Těšínská""",,,yes,platform,
49.0253663,14.4870472,,"""Hrdějovice, Točna""",,,yes,platform,
49.0250201,14.4864494,,"""Hrdějovice, Točna""",,,yes,platform,
49.0255256,14.4868498,,"""Hrdějovice,,Točna""",,,yes,platform,
48.8291220,13.7937361,,Nové Údolí,,,yes,platform,
48.9244030,14.4389893,,"""Boršov nad Vltavou, Podjezd""",,,yes,platform,
48.9251565,14.4392703,,"""Boršov nad Vltavou, Podjezd""",,,yes,platform,
48.9221886,14.4348118,,"""Boršov nad Vltavou, náves""",,,yes,platform,
49.3001379,14.1248059,,"""Písek, Ke Střelnici""",,,yes,stop_position,
49.4280466,13.8825058,,"""Blatná, Boženy Němcové""",,2,yes,platform,
48.8526285,14.9008546,,,,,,,
49.0068610,14.7777573,,"""Třeboň, železniční zastávka""",,,yes,platform,
49.1446149,15.2828014,,,,,yes,platform,
49.1743401,15.3208731,,,,,,,
49.1882742,15.3184907,,,,,,,
48.9718427,14.5088750,,Kovárna,,,yes,platform,
49.1844454,14.8511459,"""Kardašova Řečice, nám.""","""Kardašova Řečice, náměstí""",,,yes,platform,
49.0841247,13.7865540,,"""Vimperk,Výškovice,rozc.1.0""",,,yes,stop_position,
49.4577694,13.9733694,,,,,yes,stop_position,
49.0491897,15.0371719,,"""Číměř,Sedlo""",,,,stop_position,
49.0530394,13.7778355,,"""Vimperk, park""",39503,,yes,platform,
49.0534941,13.7738728,,"""Vimperk, ekonomická škola""",,,yes,platform,
49.0557453,13.7673457,,"""Vimperk, nemocnice""",,,yes,platform,
49.4238208,14.2027265,"""Zvíkovské Podhradí, rozc.""","""Zvíkovské Podhradí, rozcestí""",,,yes,,
49.0533185,13.7735610,,"""Vimperk, ekonomická škola""",,,yes,platform,
49.0767904,15.0579924,,"""Číměř,Bílá,rozc.1.0""",,,,,
49.0773148,15.0579148,,"""Číměř,Bílá,rozc.1.0""",,,,,
49.0770082,13.6608743,,Nový Dvůr,,,yes,platform,
49.0799753,15.4325781,"""Dačice, Havlíčkovo nám.""","""Dačice, Havlíčkovo náměstí""",5333,,yes,platform,
48.8326584,14.3027976,,Vyšný - osada,,,yes,platform,
48.9654416,13.5899699,,"""Kvilda, Bučina, st. hranice""",,,yes,platform,
49.0815086,14.7194185,"""Lomnice n. Luž., Václavské nám.""","""Lomnice nad Lužnicí, Václavské náměstí""",,,yes,platform,
49.0684524,14.7023840,,,,,yes,platform,
49.0282019,15.2842844,,"""Slavonice, Stálkov""",,,,,
48.9648329,14.4184570,,"""Litvínovice, Mokré""",,,yes,platform,
48.9628205,14.4336205,,"""Litvínovice, Šindlovy Dvory, Náves""",,,yes,platform,
48.9643474,14.4273900,,"""Litvínovice, Šindlovy Dvory""",,,yes,platform,
48.9649006,14.4238006,,"""Litvínovice, Mokré, Zastávka""",,,yes,platform,
48.9735335,14.3570066,,"""Dubné, nová škola""",,,yes,platform,
48.9769134,14.3593720,,Dubné,,,yes,platform,
48.9004525,14.6426440,"""Borovany, aut. nádr.""","""Borovany, autobusové nádraží""",,,yes,platform,
49.0265867,15.4162112,,,,,yes,stop_position,
49.0548042,14.7499777,,,,,,,
49.1171760,14.7316149,,"""Frahelž, obec""",,,,,
49.0485858,14.6716661,,,,,,,
49.0485522,14.6649938,,,,,,,
49.1866734,14.7013559,"""Veselí n. Luž., kult. dům""","""Veselí nad Lužnicí, kulturní dům""",39220,,yes,platform,
49.1939739,14.7159824,,"""Veselí nad Lužnicí, aut.st.""",,,yes,platform,
49.0243656,15.1587736,,Klášter I,,,yes,platform,
49.0250335,15.1760917,,Klášter II,,,yes,platform,
49.0462433,14.7510389,,,,,yes,platform,
49.0296683,14.7512203,,,,,,,
49.5722985,14.7912511,,"""Šebířov, Zářičí""",34673,,yes,platform,
49.0458541,15.1627056,,,,,yes,platform,
48.8540258,14.6198139,,"""Trhové Sviny, Otěvěk""",36274,,yes,platform,
48.8543398,14.6199306,,"""Trhové Sviny, Otěvěk""",36274,,yes,platform,
48.8624405,14.6073135,,"""Trhové Sviny, Vráž""",36283,,yes,platform,
48.8624335,14.6072227,,"""Trhové Sviny, Vráž""",36283,,yes,platform,
48.8577273,14.6155009,"""Trhové Sviny, Čeřejov, rozc. 1.0""","""Trhové Sviny, Čeřejov, rozcestí 1.0""",36271,,yes,platform,
48.8577921,14.6155009,"""Trhové Sviny, Čeřejov, rozc. 1.0""","""Trhové Sviny, Čeřejov, rozcestí 1.0""",36271,,yes,platform,
49.1215327,14.0788776,,,,,yes,stop_position,
49.1430412,15.0039936,"""Jindřichův Hradec, nábřeží""",nábřeží,13420,,yes,platform,
49.1432616,15.0341583,"""Jindřichův Hradec, sídliště Otín""",sídliště Otín,64285,,yes,platform,
49.1382800,15.0454820,"""Jindřichův Hradec, Otín, rozc. 0.1""","""Otín, rozcestí""",13453,,yes,platform,
49.1282203,15.0826274,,,,,yes,platform,
49.1119501,15.1286261,,Člunek,,,,,
49.1131532,15.1567793,,,,,yes,,
49.1441612,15.1619683,,,,,,,
49.1400074,15.1568620,,,,,,,
49.1486952,15.1568765,,,,,,,
48.7609628,14.7336082,,Horní Stropnice,,1,yes,platform,
49.1590435,15.2020453,"""Strmilov, aut. st.""","""Strmilov, autobusové stanoviště""",33533,,yes,platform,
48.8791826,14.9334355,,,,,yes,platform,
48.8919364,14.6426369,,"""Borovany, železniční stanice""",,,yes,platform,
48.8857959,14.9054207,,,,,yes,platform,
48.9338307,14.6145794,,"""Ledenice, U Jelínků""",,,,,
49.0319872,14.6408973,,,,,,,
48.7486758,14.4849402,,"""Kaplice, ENGEL""",13948,,yes,platform,
48.7374744,14.4894111,,"""Kaplice, škola""",13950,,yes,platform,
48.7371476,14.4876067,,"""Kaplice, škola""",13950,,yes,platform,
48.7413732,14.4850082,,"""Kaplice, Na vyhlídce""",13949,,yes,platform,
49.4238706,14.4824228,,"""Opařany, Skrýchov""",,,,,
49.0609601,15.0731198,,,,,,,
49.0611244,15.0723128,,,,,,,
48.9831744,14.4382517,,Jaroslava Bendy,,,yes,platform,
48.9833959,14.4389108,,Jaroslava Bendy,,,yes,platform,
48.9827428,14.4453930,,Šumava,,,yes,platform,
48.9814591,14.4454547,,Šumava,,,yes,platform,
48.9789263,14.4481666,,Jihočeská univerzita,,,yes,platform,
48.9791203,14.4483655,,Jihočeská univerzita,,,yes,platform,
48.9799215,14.4526833,,Vysokoškolské koleje,,,yes,platform,
48.9801500,14.4544980,,Vysokoškolské koleje,,,yes,platform,
48.9782723,14.4612507,,Výstaviště,,,yes,platform,
48.9781223,14.4605804,,Výstaviště,,,yes,platform,
48.9779079,14.4701215,,U Zelené ratolesti,,,yes,platform,
48.9738008,14.4788033,,Senovážné náměstí - pošta,,,yes,platform,
48.9729712,14.4882135,,Nádraží,,B,yes,platform,
48.9738565,14.4877586,,Nádraží,,D,yes,platform,
48.9743432,14.4875405,,Nádraží,,E,yes,platform,
49.1168952,14.5553935,,Vlkov,,,,,
49.2493242,14.8840915,,"""Pluhův Žďár, Červená Lhota""",,,yes,stop_position,
48.9716774,14.4935138,,Pětidomí,,,yes,platform,
48.9717788,14.4944549,,Pětidomí,,,yes,platform,
48.9716865,14.4979468,,Pod Lékárnou,,,yes,platform,
48.9713697,14.4993557,,Pod Lékárnou,,,yes,platform,
48.9767179,14.4899092,,Vrbenská,,,yes,platform,
48.9769529,14.4895814,,Vrbenská,,,yes,platform,
48.9707127,14.5031058,,Suché Vrbné,,,no,platform,
48.9746538,14.4877563,,Nádraží,,A,yes,platform,
48.9698694,14.5004947,,Edvarda Beneše,,,yes,platform,
48.9698272,14.5002104,,Edvarda Beneše,,,yes,platform,
48.9694413,14.4979389,,Aloise Kříže,,,yes,platform,
48.9697183,14.4974548,,Aloise Kříže,,,yes,platform,
49.0263372,15.2302183,,"""Staré Město pod Landštejnem, Landštejn""",,,,,
48.8232722,14.8091512,,,,,yes,platform,
48.8171513,14.7988455,,,,,,,
48.7463863,14.7468685,,,,,,,
49.2193616,15.0142822,,Kostelní Radouň,15550,,yes,platform,
49.2365682,15.0678095,"""Nová Včelnice, žel. st.""","""Nová Včelnice, železniční stanice""",23629,,yes,platform,
49.2565239,15.0757345,,Žďár,42442,,yes,platform,
49.1028747,15.4178327,,,,,,,
49.1037562,15.0432207,,Horní Pěna,9866,,yes,platform,
49.1381372,15.0092970,"""Jindřichův Hradec, kasárna""",Kasárna,13413,,yes,platform,
49.3791647,14.4955289,"""Stádlec, nám.""","""Stádlec, náměstí""",32659,,yes,platform,
49.0611334,14.7547504,,Lužnice,19868,,yes,platform,
49.2298870,14.0493428,,"""Čejetice, Mladějovice""",4303,,yes,platform,
49.2535531,14.0224544,,"""Čejetice, U Štěrbíků""",4301,,yes,platform,
49.2525469,14.0151154,"""Čejetice, žel. st.""","""Čejetice, železniční stanice""",4302,,yes,platform,
49.2534101,14.0109963,,"""Čejetice, Přeborovická""",4300,,yes,platform,
49.2498525,13.9721399,,"""Strakonice, Modlešovice""",,,yes,platform,
49.3766390,14.6995462,,"""Sezimovo Ústí, Kovosvit""",31496,,yes,platform,
49.3771481,14.6998049,,"""Sezimovo Ústí, Kovosvit""",31496,,yes,platform,
49.3729163,14.7041445,"""Planá n. Luž., Silon""","""Planá nad Lužnicí, Silon""",26751,,yes,platform,
48.8567820,14.3976742,,"""Dolní Třebonín,,rozc. Věncova Hora""",,,yes,platform,
48.8564701,14.3975503,,"""Dolní Třebonín,,rozc. Věncova Hora""",,,yes,platform,
48.8551704,14.4103499,,Dolní Třebonín,,,yes,platform,
48.8552357,14.4104202,,Dolní Třebonín,,,yes,platform,
48.8653475,14.4075337,,"""Dolní Třebonín,,rozc.1.0""",,,yes,platform,
48.8657340,14.4082109,,"""Dolní Třebonín,,rozc.1.0""",,,yes,platform,
48.8659879,14.4088226,,"""Dolní Třebonín,,rozc.1.0""",,,,,
48.8476390,14.3803193,,"""Zlatá Koruna,Harazim""",,,,,
48.8443354,14.3660250,,"""Zlatá Koruna,Rájov""",,,,,
48.8442614,14.3654589,,"""Zlatá Koruna,Rájov""",,,yes,platform,
48.8257404,14.3360733,,"""Český Krumlov, Domoradice""",,,yes,platform,
48.8261605,14.3366076,,"""Český Krumlov, Domoradice""",,,yes,platform,
48.8200706,14.3254718,,"""Český Krumlov, Svatá Trojice""",,,yes,platform,
48.8200815,14.3251653,,"""Český Krumlov, Svatá Trojice""",,,yes,platform,
49.4305178,13.8318238,,"""Tchořovice, Kupcovy""",,,yes,platform,
49.4299374,13.8290180,,"""Tchořovice, Kupcovy""",,,yes,platform,
49.4152475,13.8523386,,"""Blatná, Lhotka rozc.1.0""",,,yes,platform,
49.4077709,13.8329792,,"""Kadov, Mračov, rozc.1.0""",,,yes,platform,
49.4077934,13.8327572,,"""Kadov, Mračov, rozc.1.0""",,,yes,platform,
49.5209348,14.8134808,"""Mladá Vožice, Dubina, rozc. 0.5""","""Dubina, rozcestí 0.5""",21420,,yes,platform,
48.7620157,14.6224945,,,,,yes,platform,
48.8385913,14.5630270,,,,,,,
48.6553302,14.6467034,,"""Pohorská Ves, Uhliště""",,,yes,platform,
48.9892691,14.7616737,,"""Domanín, Vrchy""",,,yes,stop_position,
48.9996452,14.7728526,,"""Třeboň, Dřevnice""",,,yes,platform,
49.3402136,14.7207798,"""Planá n. Luž., Nad Hejtmanem Lipová alej""","""Planá nad Lužnicí, Nad Hejtmanem Lipová alej""",62683,,yes,platform,
49.4733315,13.9597740,,Uzenice,,,yes,platform,
49.5286413,14.8114687,,"""Mladá Vožice, Jeníka z Bratřic""",,,yes,stop_position,
49.0162067,15.4043130,,,,,yes,stop_position,
49.4286423,13.8812656,,"""Blatná, Palackého""",,4,yes,platform,
49.0499985,14.5106915,,Chotýčany - VETAS,,,,,
49.0500398,14.5108690,,Chotýčany - VETAS,,,,,
49.0488563,13.8194731,,"""Svatá Maří, Vícemily""",,,yes,stop_position,
49.0490708,13.8198316,,"""Svatá Maří, Vícemily""",,,yes,stop_position,
49.0527814,13.8066906,,"""Vimperk, Špidrova""",39505,,yes,platform,
49.0530704,13.8047899,,"""Vimperk, Špidrova""",39505,,yes,platform,
49.0891229,13.7939018,,"""Vimperk, Sudslavice""",,,yes,platform,
49.0893699,13.7940773,,"""Vimperk, Sudslavice""",,,yes,platform,
49.0842855,13.7867893,,"""Vimperk,Výškovice,rozc.1.0""",,,yes,stop_position,
49.3940119,14.1652224,,"""Ostrovec,Dědovice""",,,,,
49.3786314,14.1260412,,,,,,,
49.3829844,14.1277696,,"""Vráž, Stará Vráž""",40269,,yes,platform,
49.0529430,13.7778237,,"""Vimperk, park""",39503,,yes,platform,
49.0628178,13.7380248,,"""Vimperk, Sloup""",,,yes,platform,
49.0629441,13.7381221,,"""Vimperk, Sloup""",,,yes,platform,
49.0673893,13.7241096,,"""Vimperk, U hospůdky""",,,,stop_position,
49.0675654,13.7239187,,"""Vimperk, U hospůdky""",,,,stop_position,
49.1061131,13.8095823,,"""Bohumilice, rozc. 0.5""",,,yes,platform,
49.1061578,13.8092800,,"""Bohumilice, rozc. 0.5""",,,yes,platform,
49.1196668,13.8484022,,"""Lčovice, rozc. 1.0""",,,yes,stop_position,
49.1198218,13.8482310,,"""Lčovice, rozc. 1.0""",,,yes,stop_position,
49.0763119,13.7813170,,"""Vimperk, U Kašpírka""",,,yes,stop_position,
49.0763150,13.7814995,,"""Vimperk, U Kašpírka""",,,yes,stop_position,
49.0984510,13.8025844,,"""Čkyně, Spůle, rozc. 1.0""",,,yes,platform,
49.0984773,13.8023128,,"""Čkyně, Spůle, rozc. 1.0""",,,yes,platform,
49.1305398,13.8624403,,"""Malenice, Zlešice, U Kožených""",,,yes,stop_position,
49.1306496,13.8622430,,"""Malenice, Zlešice, U Kožených""",,,yes,stop_position,
49.0469553,13.8421237,,"""Svatá Maří, Vícemily""",,,yes,platform,
49.0471706,13.8416789,,"""Svatá Maří, Vícemily""",,,yes,platform,
49.0411400,13.8671869,,Šumavské Hoštice,,,yes,stop_position,
49.0485502,13.8814634,,"""Šumavské Hoštice, Kosmo""",,,yes,platform,
49.0486664,13.8812851,,"""Šumavské Hoštice, Kosmo""",,,yes,platform,
49.0497201,13.8964992,,Žárovná,,,yes,stop_position,
49.0497163,13.8968835,,Žárovná,,,yes,stop_position,
49.5203431,14.5079759,,"""Nadějkov, Starcova Lhota""",,,,,
48.9733923,14.4874649,,Nádraží,,C,yes,platform,
49.1543926,15.0036116,,"""Autobusové nádraží, nást. MHD""",,,yes,platform,
49.1259294,15.0245612,"""Jindřichův Hradec, Fruko""",Fruko,13406,,yes,platform,
49.1312451,15.0181933,"""Jindřichův Hradec, hřbitov""",Hřbitov,13407,,yes,platform,
49.1475295,15.0364013,"""Jindřichův Hradec, Jitka Bobelovka""",Jitka Bobelovka,13411,,yes,platform,
49.1454989,15.0340403,"""Jindřichův Hradec, Jitka a.s. rozc.""",Jitka a.s. rozcestí,13412,,yes,platform,
49.1330850,15.0158961,"""Jindřichův Hradec, mlékárna""",Mlékárna,13419,,yes,platform,
49.1576493,14.9999628,,"""Radouňka, Kopeček""",,,yes,platform,
49.1383683,15.0081563,"""Jindřichův Hradec, Zborovská""",Zborovská,13440,,yes,platform,
49.1543370,14.9971022,"""Jindřichův Hradec, Zbuzany""",Zbuzany,13441,,yes,platform,
49.1385980,15.0089672,"""Jindřichův Hradec, kasárna""",Kasárna,13413,,yes,platform,
49.1554406,15.0165353,"""Jindřichův Hradec, Průmyslová""",Průmyslová,64287,,yes,platform,
49.4065615,14.8105771,"""Chýnov, nám.""","""Chýnov, náměstí""",12252,,yes,platform,
49.4064938,14.8108013,"""Chýnov, nám.""","""Chýnov, náměstí""",12252,,yes,platform,
48.9648969,14.5326424,,"""Dobrá Voda, Točna""",,,yes,platform,
48.9652666,14.5319766,,"""Dobrá Voda, Točna""",,,yes,platform,
48.9623142,14.4733284,,Samson,,,yes,platform,
48.9651405,14.4748182,,Poliklinika Jih,,,yes,platform,
48.9667206,14.4749947,,Poliklinika Jih,,,yes,platform,
48.9722007,14.4775531,,Metropol,,,yes,platform,
48.9721434,14.4780451,,Metropol,,,yes,platform,
48.9678693,14.5011488,,Tyršova,,,yes,platform,
48.9681039,14.5004803,,Tyršova,,,yes,platform,
48.9667690,14.5047105,,Želivského,,,yes,platform,
48.9662491,14.5052282,,Želivského,,,yes,platform,
48.9644359,14.5075554,,Pohůrka – U Křížku,,,yes,platform,
48.9645458,14.5075413,,Pohůrka – U Křížku,,,yes,platform,
48.9630554,14.5108700,,Pohůrka – kulturní dům,,,yes,platform,
48.9630133,14.5112486,,Pohůrka – kulturní dům,,,yes,platform,
48.9600834,14.5174702,,"""Srubec, Stará Pohůrka""",,,yes,platform,
48.9601415,14.5177169,,"""Srubec, Stará Pohůrka""",,,yes,platform,
48.9625224,14.5218904,,Pohůrka – U Rybníka,,,yes,platform,
48.9626527,14.5219534,,Pohůrka – U Rybníka,,,yes,platform,
48.9658015,14.5272094,,"""Dobrá Voda, U Kapličky""",,,yes,platform,
48.9657294,14.5276531,,"""Dobrá Voda, U Kapličky""",,,yes,platform,
48.9650598,14.5309684,,"""Dobrá Voda, Točna""",,,yes,platform,
48.9650567,14.5425658,,Nové Třebotovice,,,yes,platform,
48.9651066,14.5426943,,Nové Třebotovice,,,yes,platform,
48.9617898,14.5587627,,Třebotovice – rozcestí,,,yes,platform,
48.9618712,14.5587362,,Třebotovice – rozcestí,,,yes,platform,
48.9636775,14.5661093,,Kaliště – samoty,,,yes,platform,
48.9637074,14.5658759,,Kaliště – samoty,,,yes,platform,
48.9652875,14.5755437,,Kaliště,,,yes,platform,
48.9476191,14.5430409,,"""Srubec, Točna""",,,yes,platform,
48.9481167,14.5405309,,"""Srubec, Náves""",,,yes,platform,
48.9486629,14.5396496,,"""Srubec, Náves""",,,yes,platform,
48.9520144,14.5365493,,"""Srubec, Na Vyhlídce""",,,yes,platform,
48.9521097,14.5366272,,"""Srubec, Na Vyhlídce""",,,yes,platform,
48.9555792,14.5291813,,"""Srubec, Škarda""",,,yes,platform,
48.9556528,14.5292466,,"""Srubec, Škarda""",,,yes,platform,
48.9582627,14.5228273,,"""Srubec, U Naděje""",,,yes,platform,
48.9579413,14.5246119,,"""Srubec, U Naděje""",,,yes,platform,
48.9597403,14.5175630,,"""Srubec, Stará Pohůrka""",,,yes,platform,
48.9595880,14.5176447,,"""Srubec, Stará Pohůrka""",,,yes,platform,
48.9668312,14.5083109,,"""Pohůrecká, U školy""",,,yes,platform,
48.9667806,14.5088070,,"""Pohůrecká, U školy""",,,yes,platform,
48.9685871,14.4727925,,Koh-i-noor,,,yes,platform,
48.9697689,14.4720663,,U Zimního stadionu,,,yes,platform,
48.9654104,14.4706820,,Grünwaldova,,,yes,platform,
48.9649480,14.4708444,,Grünwaldova,,,yes,platform,
48.9568546,14.4627427,,Papírenská - točna,,,yes,platform,
48.9569855,14.4683418,,Papírenská,,,yes,platform,
48.9571109,14.4685636,,Papírenská,,,yes,platform,
48.9594922,14.4695972,,U Nemocnice,,,yes,platform,
48.9603956,14.4699566,,U Nemocnice,,,yes,platform,
49.0157389,14.4946717,,"""Borek, Rozcestí Úsilné""",,,yes,platform,
49.0086780,14.4891265,,Nemanice,,,yes,platform,
49.0081367,14.4889691,,Nemanice,,,yes,platform,
49.0062666,14.4875138,,U Chromých,,,yes,platform,
49.0046158,14.4859730,,U Chromých,,,yes,platform,
49.0033266,14.4853026,,Okružní - rozcestí,,,yes,platform,
49.0018230,14.4837421,,Okružní - rozcestí,,,no,platform,
48.9999916,14.4823155,,Hřbitov,,,yes,platform,
48.9994292,14.4823055,,Hřbitov,,,yes,platform,
48.9963001,14.4794628,,U Severní zastávky,,,yes,platform,
48.9970156,14.4803599,,U Severní zastávky,,,yes,platform,
48.9932531,14.4774469,,Budvar,,,yes,platform,
48.9923660,14.4763704,,Budvar,,,yes,platform,
48.9830035,14.4714239,,Družba - IGY,,,yes,platform,
48.9798577,14.4720736,,Mariánské náměstí,,,yes,platform,
48.9797683,14.4725507,,Mariánské náměstí,,,yes,platform,
48.9775078,14.4762057,,Poliklinika Sever,,,yes,platform,
48.9768889,14.4779616,,Poliklinika Sever,,,yes,platform,
48.9740954,14.4790061,,Senovážné náměstí - pošta,,,yes,platform,
48.9554765,14.4686830,,Jana Buděšínského,,,yes,platform,
48.9553875,14.4688217,,Jana Buděšínského,,,yes,platform,
48.9528428,14.4669698,,Antala Staška,,,yes,platform,
48.9526545,14.4670853,,Antala Staška,,,yes,platform,
48.9488869,14.4649311,,Náměstí Bratří Čapků,,,yes,platform,
48.9431328,14.4664583,,Rožnov - točna,,,no,platform,
48.9432927,14.4670221,,Rožnov - točna,,,no,platform,
48.9780839,14.4703678,,U Zelené ratolesti,,,yes,platform,
48.9932823,14.4716249,,Suchomelská,,,yes,platform,
48.9934282,14.4717368,,Suchomelská,,,yes,platform,
49.0003808,14.4758575,,Kněžské Dvory - škola,,,yes,platform,
49.0005418,14.4760323,,Kněžské Dvory - škola,,,yes,platform,
49.0358296,14.4762039,,"""Hosín, U Školy""",,,yes,platform,
49.0358192,14.4763613,,"""Hosín, U Školy""",,,yes,platform,
49.0384591,14.4760897,,Hosín,,,yes,platform,
